Location,SMM,SMMRace,SMMPercent,RiskFactor1,AgeRace,Ageover35Percent,RiskFactor2,BleedingDisorderRace,BleedingDisorderPercent,RiskFactor3,AsthmaRace,AsthmaPercent,RiskFactor4,PreclampsiaRace,PreclampsiaPercent,RiskFactor5,DiabetesRace,DiabetesPercent,RiskFactor6,Race,Percent,RiskFactor7,PretermRace,PretermPercent,
National,SMM_Rate_per_10000,Overall,69,Age_>=_35_at_Delivery_per_100,Overall,22.5,Bleeding_Disorder,Overall,2.4,Asthma_per_100,Overall,5,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,10.1,Preexisting_Diabetes_per_100,Overall,1.4,Cardiac_Disease_per_100,Overall,1.2,Current_Birth_Preterm_per100,Overall,9,
New_York-Newark-Jersey_City_NY-NJ-PA,SMM_Rate_per_10000,Overall,86,Age_>=_35_at_Delivery_per_100,Overall,36.1,Bleeding_Disorder,Overall,3.5,Asthma_per_100,Overall,5.6,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,7.7,Preexisting_Diabetes_per_100,Overall,1,Cardiac_Disease_per_100,Overall,1.4,Current_Birth_Preterm_per100,Overall,8.4,
Los_Angeles-Long_Beach-Anaheim_CA,SMM_Rate_per_10000,Overall,78,Age_>=_35_at_Delivery_per_100,Overall,40.9,Bleeding_Disorder,Overall,2.5,Asthma_per_100,Overall,4.6,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,7.2,Preexisting_Diabetes_per_100,Overall,1.1,Cardiac_Disease_per_100,Overall,1,Current_Birth_Preterm_per100,Overall,7.5,
Chicago-Naperville-Elgin_IL-IN-WI,SMM_Rate_per_10000,Overall,66,Age_>=_35_at_Delivery_per_100,Overall,29.6,Bleeding_Disorder,Overall,2.9,Asthma_per_100,Overall,5.9,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,8.9,Preexisting_Diabetes_per_100,Overall,1.4,Cardiac_Disease_per_100,Overall,1.2,Current_Birth_Preterm_per100,Overall,8.9,
Dallas-Fort_Worth-Arlington_TX,SMM_Rate_per_10000,Overall,73,Age_>=_35_at_Delivery_per_100,Overall,22.3,Bleeding_Disorder,Overall,2.4,Asthma_per_100,Overall,5,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,9.4,Preexisting_Diabetes_per_100,Overall,1.5,Cardiac_Disease_per_100,Overall,0.9,Current_Birth_Preterm_per100,Overall,9.2,
Philadelphia-Camden-Wilmington_PA-NJ-DE-MD,SMM_Rate_per_10000,Overall,82,Age_>=_35_at_Delivery_per_100,Overall,27.5,Bleeding_Disorder,Overall,3.8,Asthma_per_100,Overall,7.5,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,12.8,Preexisting_Diabetes_per_100,Overall,1.2,Cardiac_Disease_per_100,Overall,1.6,Current_Birth_Preterm_per100,Overall,8.6,
Houston-The_Woodlands-Sugar_Land_TX,SMM_Rate_per_10000,Overall,74,Age_>=_35_at_Delivery_per_100,Overall,24.4,Bleeding_Disorder,Overall,2.2,Asthma_per_100,Overall,3.8,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,10.4,Preexisting_Diabetes_per_100,Overall,1.4,Cardiac_Disease_per_100,Overall,0.9,Current_Birth_Preterm_per100,Overall,10.3,
Washington-Arlington-Alexandria_DC-VA-MD-WV,SMM_Rate_per_10000,Overall,68,Age_>=_35_at_Delivery_per_100,Overall,35.8,Bleeding_Disorder,Overall,3.1,Asthma_per_100,Overall,5.3,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,8.2,Preexisting_Diabetes_per_100,Overall,1,Cardiac_Disease_per_100,Overall,1.3,Current_Birth_Preterm_per100,Overall,7.9,
Miami-Fort_Lauderdale-West_Palm_Beach_FL,SMM_Rate_per_10000,Overall,110,Age_>=_35_at_Delivery_per_100,Overall,31.4,Bleeding_Disorder,Overall,1.9,Asthma_per_100,Overall,2.8,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,7,Preexisting_Diabetes_per_100,Overall,1,Cardiac_Disease_per_100,Overall,1,Current_Birth_Preterm_per100,Overall,9.4,
Atlanta-Sandy_Springs-Roswell_GA,SMM_Rate_per_10000,Overall,77,Age_>=_35_at_Delivery_per_100,Overall,25.4,Bleeding_Disorder,Overall,3,Asthma_per_100,Overall,5.3,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,10.6,Preexisting_Diabetes_per_100,Overall,1.3,Cardiac_Disease_per_100,Overall,1.2,Current_Birth_Preterm_per100,Overall,10.1,
Boston-Cambridge-Newton_MA-NH,SMM_Rate_per_10000,Overall,93,Age_>=_35_at_Delivery_per_100,Overall,33.5,Bleeding_Disorder,Overall,3,Asthma_per_100,Overall,5.8,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,9.7,Preexisting_Diabetes_per_100,Overall,1,Cardiac_Disease_per_100,Overall,1.2,Current_Birth_Preterm_per100,Overall,7.8,
San_Francisco-Oakland-Hayward_CA,SMM_Rate_per_10000,Overall,84,Age_>=_35_at_Delivery_per_100,Overall,42.5,Bleeding_Disorder,Overall,3.6,Asthma_per_100,Overall,6.4,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,8.4,Preexisting_Diabetes_per_100,Overall,1.1,Cardiac_Disease_per_100,Overall,1.5,Current_Birth_Preterm_per100,Overall,7.9,
Detroit-Warren-Dearborn_MI,SMM_Rate_per_10000,Overall,82,Age_>=_35_at_Delivery_per_100,Overall,21.9,Bleeding_Disorder,Overall,2.9,Asthma_per_100,Overall,7.2,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,10.7,Preexisting_Diabetes_per_100,Overall,1.2,Cardiac_Disease_per_100,Overall,1.3,Current_Birth_Preterm_per100,Overall,9.1,
Riverside-San_Bernardino-Ontario_CA,SMM_Rate_per_10000,Overall,80,Age_>=_35_at_Delivery_per_100,Overall,22.5,Bleeding_Disorder,Overall,1.8,Asthma_per_100,Overall,4.1,Preeclampsia_without_Sever_Features_of_Gestational_Hypertension_per_100,Overall,7.6,Preexisting_Diabetes_per_100,Overall,1.5,Cardiac_Disease_per_100,Overall,1,Current_Birth_Preterm_per100,Overall,8.6,
